id,date,text,user,location,geo,place,friends_count,followers_count,favorite_count,retweet_count,hashtags 
1409794201743618051,2021-06-29 08:41:45,"b'Battlefield 2042 will add \xe2\x80\x98up to 64\xe2\x80\x99 AI bots to help fill its matches, EA confirms - Video Games Chronicle\nhttps://t.co/HJkGQTzuFO'",b'2v9uaBOI8nPeyoz',"b'Tokyo,Japan'",,,68,67,0,0,[]
1409794172857499648,2021-06-29 08:41:38,"b""If I preorder Xbox Series S|X optimized game (that's also available on Xbox One) can I play it on Xbox One and when\xe2\x80\xa6 https://t.co/4TEoD9I096""",b'andrewlimaZA',b'South Africa',,,99,617,0,1,[]
1409793552721268738,2021-06-29 08:39:10,b'Battlefield 2042 will have up to 64 AI bots in multiplayer matches to fill up space https://t.co/aegsbXwsly #gaming #gamingnews',b'Evilcookiezdoes',"b'East Midlands, England'",,,0,205,1,0,"[{'text': 'gaming', 'indices': [108, 115]}, {'text': 'gamingnews', 'indices': [116, 127]}]"
1409793160843124742,2021-06-29 08:37:36,"b'@somatyk More Penguins in Battlefield 2042, gotcha. I will pass on the feedback! But remember: ""Just smile and wave\xe2\x80\xa6 https://t.co/BogIKyEwLT'",b'EAHelp',b'',,,95,574709,6,0,[]
1409788474698391553,2021-06-29 08:18:59,"b'FRUITY LOOPS!! 2K, COLD WAR, WARZONE, PURCHASED BATTLEFIELD 2042 UNLIMITED EDITION https://t.co/B2dMvQv3Ss'",b'datboicelli',"b'Los Angeles, CA'",,,233,8553,0,0,[]
1409787731601809410,2021-06-29 08:16:02,b'@THE_KOLIBRI1 @Battlefield I hope the mechs you saw being built in Final Stand are in 2042.',b'NorvixMachinae',b'Erf',,,74,9,1,0,[]
1409787406686040064,2021-06-29 08:14:44,"b""People will complain about this but I actually don't think it goes far enough. I hate playing games like this and C\xe2\x80\xa6 https://t.co/pUFcXwgVG4""",b'scully1888',"b'Scotland, UK \xe2\x80\xa2 He/Him/Yer Man'",,,1306,12682,63,1,[]
1409785164054544393,2021-06-29 08:05:50,"b'@AidanGuevara14 Battlefield actually has 5 dev studios working on 2042: DICE, DICE LA, Criterion, Industrial Toys a\xe2\x80\xa6 https://t.co/AD7PLS52Zn'",b'RealLifeKirito',b'',,,1447,542,1,0,[]
1409782291325407236,2021-06-29 07:54:25,"b'4- #battlefield 2042\n( 2021-10-22 ) \nPS5, Xbox, PS4, PC\n\n5- #forza horizen 5 \n( 2021-11-9 )\nXbox, PC\n\n6- Dying Ligh\xe2\x80\xa6 https://t.co/8oipTKz3Ev'",b'novell_games',"b'\xd8\xa7\xd9\x84\xd8\xb1\xd9\x8a\xd8\xa7\xd8\xb6, \xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf\xd9\x8a\xd8\xa9'",,,42,1,0,0,"[{'text': 'battlefield', 'indices': [3, 15]}, {'text': 'forza', 'indices': [60, 66]}]"
1409781607699996672,2021-06-29 07:51:42,"b'@HOUNGOUNGAGNE Stp, viens jouer a Battlefield 4/2042 soon!'",b'Elie_Stevens',b'Gandia',,,156,19,0,0,[]
1409773335479730180,2021-06-29 07:18:50,b'Rush on Battlefield 4 is so so good to this day.\n\nCan\xe2\x80\x99t wait to get stuck in on Battlefield 2042.',b'IceMayneGaming',b'',,,3732,4172,2,0,[]
1409772611656060929,2021-06-29 07:15:57,b'wish i could play battlefield 2042 like right now :(((',b'TrxpicalVersace',b'Most Likely Somewhere You Not',,,1267,1743,0,0,[]
1409769337351819271,2021-06-29 07:02:56,b'BATTLEFIELD 2042 adds BOTS and AI in MULTIPLAYER https://t.co/iKby93NkC3 #Battlefield2042 #BF2042',b'KILLSTREAKNET',b'YouTube',,,43,9592,3,1,"[{'text': 'Battlefield2042', 'indices': [73, 89]}, {'text': 'BF2042', 'indices': [90, 97]}]"
1409767529950613506,2021-06-29 06:55:46,b'I sure hope the emergence of Spyro the dragon is one of the dynamic map events in Battlefield 2042',b'GetGoodGuyYT',"b'England, United Kingdom'",,,217,2861,26,2,[]
1409764933441667074,2021-06-29 06:45:26,"b""@OGIzzyStreams I haven't heard from you in a while now, but this could be due to the time zone difference or you ar\xe2\x80\xa6 https://t.co/oqsFqB2Wb7""",b'EAHelp',b'',,,95,574709,0,0,[]
1409764043930357760,2021-06-29 06:41:54,"b'DICE say Battlefield 2042\'s Hazard Zone will ""move the battle royale concept on in a way only Battlefield can.""\n--\xe2\x80\xa6 https://t.co/qYcI3aUjv7'",b'altchargames',b'',,,754,1687,1,0,[]
1409764021218185217,2021-06-29 06:41:49,b'@dkdynamite1 Battlefield 2042 will be 100x better than cod \xf0\x9f\x98\x86',b'josephs244',"b'Herne Bay, England'",,,120,17,0,0,[]
1409756630254718980,2021-06-29 06:12:27,"b""@Lightningking47 Operators in Battlefield 2042 has their own abilities compared to CoD. I'm talking about gameplay""",b'AidanGuevara14',b'National Capital Region',,,530,133,1,0,[]
1409754806109949955,2021-06-29 06:05:12,"b'@BF2042OF It\xe2\x80\x99s okay, you\xe2\x80\x99re literally Battlefield 2042. How could I ignore you'",b'ChiefAgainstKpo',b'DrunkDuck22 on xbox btw',,,422,2115,3,0,[]
1409754449971658756,2021-06-29 06:03:47,b'Battlefield 2042 will use bots to help fill up some multiplayer matches\xc2\xa0[Destructoid] https://t.co/xKRaw8dsie',b'UpMyTech',"b'Fort Gibson, OK'",,,676,119,0,0,[]
1409753216917467145,2021-06-29 05:58:53,b'@AutumnVRC Battlefield 4 is one if not my favorite fps and im so hyped for Battlefield 2042',b'Inzodion',b'CA',,,348,34,1,0,[]
1409753062735069189,2021-06-29 05:58:16,"b'EA please dont fumble the bag on Battlefield 2042. please, just this once'",b'Emurrgency',b'Team Last Day On Earth',,,453,301,2,0,[]
1409746543360495617,2021-06-29 05:32:22,"b'@AidanGuevara14 So do I, but...\n\nBattlefield was never a hero shooter and never should be. I pay to play a military\xe2\x80\xa6 https://t.co/GjZSIrqMnA'",b'RealLifeKirito',b'',,,1447,542,1,0,[]
1409745986369556480,2021-06-29 05:30:09,"b'@MrBeast Hey Beast.\nI recently started a series on Battlefield 2042 News, and a lot of funny moments from Far Cry.\nhttps://t.co/j7NO1SFqwD'",b'rasch_the_smash',"b'Kansas City, KS'",,,828,1625,4,2,[]
1409745573608001543,2021-06-29 05:28:31,"b""Battlefield 2042 operators are superior than MW2019 and Cold War.\n\nI'd rather have Maria as my waifu because she ca\xe2\x80\xa6 https://t.co/rSmVNflE5v""",b'AidanGuevara14',b'National Capital Region',,,530,133,2,0,[]
1409741005306351618,2021-06-29 05:10:22,b'Battlefield 2042 or Metroid Dread https://t.co/llyx5GdAFr',b'DeafGamer',"b'FL, USA, Earth, Sol, Milky Way'",,,323,183,1,0,[]
1409738913086906371,2021-06-29 05:02:03,b'To go back and play BattleField 4 before 2042 comes out or not?? #Battlefield2042 #Battlefield4',b'ColtRGames',b'',,,234,18,0,0,"[{'text': 'Battlefield2042', 'indices': [65, 81]}, {'text': 'Battlefield4', 'indices': [82, 95]}]"
1409737584289280001,2021-06-29 04:56:46,b'Battlefield 2042 Movement System Will Build Upon BFV Confirms DICE - MP1st\nhttps://t.co/ygJQOt7KeS',b'2v9uaBOI8nPeyoz',"b'Tokyo,Japan'",,,68,67,0,0,[]
1409736928883359748,2021-06-29 04:54:10,b'@IMVAMUS @daltoosh If it comes out with a BR maybe. Same as Battlefield 2042 as well.',b'RuudriickReborn',b'',,,632,706,0,0,[]
1409733727534596097,2021-06-29 04:41:26,"b""@ItsLewdicolo Who's this soldier?\n\nIt's Melony, new dlc for battlefield 2042""",b'Battery3996',b'United States',,,1168,500,1,0,[]
1409732885242806275,2021-06-29 04:38:06,b'@JohnnyNemesis @vxx1000 @JustAnLED You know what did better than the Halo reveal? Battlefield reveal. So are you sa\xe2\x80\xa6 https://t.co/jRaeVuK2BH',b'SanketBaviskar3',b'',,,727,43,0,0,[]
1409731163393073155,2021-06-29 04:31:15,b'Battlefield 2042 (Xbox One) - https://t.co/2NpLkn5CDn #thevideogames https://t.co/Pk4159waHQ',b'TheVideoGamesUK',b'United Kingdom',,,516,1152,0,1,"[{'text': 'thevideogames', 'indices': [54, 68]}]"
1409730425375707140,2021-06-29 04:28:19,"b'@MrBeast https://t.co/VE9Hk5LuBe\nAnything funny and comedy here! Funny Moments in a EXE style, TV show parodies and\xe2\x80\xa6 https://t.co/DFKtdvvpVB'",b'SynthWavezz',b'\xf0\x9f\x9a\x80\xf0\x9f\x8c\x8c',,,346,314,2,1,[]
1409727770742038528,2021-06-29 04:17:46,b'@ModernWarzone Nah battlefield 2042 the move this year I thought it was going to be shit cause of the \xe2\x80\x9cfuturistic\xe2\x80\x9d\xe2\x80\xa6 https://t.co/ODkpUgz9C9',b'k1ng_sh1t_',"b'Las Vegas, NV'",,,140,82,0,0,[]
1409726450496794625,2021-06-29 04:12:31,b'@sta_fortis @JustFrags Thats hat battlefield 2042 is just with a few new mechanics and its justbin a different time period',b'King_Marq2439',b'',,,323,85,0,0,[]
1409724219857031174,2021-06-29 04:03:40,b'@PUBG Man @PUBG is soo shitty\xe2\x80\xa6. Like me and @silkworm are still gonna play it but as soon as @Battlefield 2042 come\xe2\x80\xa6 https://t.co/xqLrchOD5F',b'SchuelerKyle',b'',,,1,1,1,0,[]
1409719022325682182,2021-06-29 03:43:00,b'Finally watched the Battlefield 2042 trailer.\n\nCOD Vanguard better be good if DICE is bringing all of this to the t\xe2\x80\xa6 https://t.co/nFnVhT6Av3',b'matthewmspace',"b'SF Bay Area, California'",,,1934,1041,0,0,[]
1409718765508464643,2021-06-29 03:41:59,b'I\xe2\x80\x99m so glad Battlefield 4 is on Xbox Game Pass. I don\xe2\x80\x99t need any other game until Battlefield 2042 now',b'ImInsomniaBlink',b'In Cafeteria',,,369,31,0,0,[]
1409718442748518400,2021-06-29 03:40:42,b'Battlefield 2042 Will Use Bots to Fill in the Gaps for Missing Players #Battlefield2042 #EA\n\nhttps://t.co/BZWj0noKXt https://t.co/xKKf8wxDw4',b'thenerdstash',b'Nerds Incorporated',,,211,2495,0,0,"[{'text': 'Battlefield2042', 'indices': [71, 87]}, {'text': 'EA', 'indices': [88, 91]}]"
1409717912550752257,2021-06-29 03:38:36,"b'FRUITY LOOPS! 2K, COLD WAR, WARZONE, PURCHASED BATTLEFIELD 2042 UNLIMITED EDITION https://t.co/B2dMvQv3Ss'",b'datboicelli',"b'Los Angeles, CA'",,,233,8553,0,0,[]
1409716377460506627,2021-06-29 03:32:30,b'@THE_KOLIBRI1 @Battlefield bf4 for college \n\nand 2042 @ my job \xf0\x9f\x98\x82',b'wheresnilo',b'ungentrified side of brooklyn',,,476,507,3,0,[]
1409714786221363201,2021-06-29 03:26:10,"b""God I hope Battlefield 2042 doesn't pull this taking up half a hard drive shot CoD does now https://t.co/yZ96Cqe4mN""",b'TheHunterBishop',"b'Toronto, Ontario'",,,458,141,2,0,[]
1409712398508838916,2021-06-29 03:16:41,"b'FRUITY LOOPS, 2K, COLD WAR, WARZONE, PURCHASED BATTLEFIELD 2042 UNLIMITED EDITION https://t.co/B2dMvQMEK0'",b'datboicelli',"b'Los Angeles, CA'",,,233,8553,0,0,[]
1409712216710914053,2021-06-29 03:15:58,"b""I cant wait to pilot the F35 in Battlefield 2042. I'm a fan of the plane hopefully they'll add my favorite fighter\xe2\x80\xa6 https://t.co/AOdpn6OHck""",b'TrueNightz_',b'',,,50,29,0,0,[]
1409708999931400194,2021-06-29 03:03:11,b'@ChrisRGun Battlefield 2042',b'dannny32',"b'Whittier, CA'",,,901,368,0,0,[]
1409706648055160841,2021-06-29 02:53:50,"b""Tbh I don't get why Activision hasn't unified all 3 devs. Life would've been easy of Infinity Ward, Treyarch, and S\xe2\x80\xa6 https://t.co/tGoqImAW4P""",b'AidanGuevara14',b'National Capital Region',,,530,133,2,0,[]
1409706581525098500,2021-06-29 02:53:34,"b'all this hype for bf 2042, devs going on about changes to the battlefield bla bla bla.... what about the experience\xe2\x80\xa6 https://t.co/TawoXOAZD6'",b'REAL1APG',"b'Pittsburgh, PA'",,,76,30,0,0,[]
1409706229669056516,2021-06-29 02:52:10,"b'@awexia Same, i really hope battlefield 2042 is good'",b'jxffrey123',"b'Qu\xc3\xa9bec, Canada'",,,58,34,0,0,[]
1409703855449731079,2021-06-29 02:42:44,"b""@valkuro For me it's Far Cry 6, Battlefield 2042 and also Forza Horizon 5 like yours. I'm planning to buy an SSD (s\xe2\x80\xa6 https://t.co/R7gAIbI91D""",b'Pangalan1989',b'East Texas (formerly)',,,352,341,0,0,[]
1409703285229981702,2021-06-29 02:40:28,"b'@Elio_1484 @ModernWarzone I think the MW engine is better than the Cold War engine, but either way if they\xe2\x80\x99ve rushe\xe2\x80\xa6 https://t.co/vW1ZAwl1mb'",b'ItsPickleRic',"b'Manchester, England'",,,500,102,1,0,[]
1409702858677653505,2021-06-29 02:38:47,b'Battlefield 4 is Experiencing a Sudden Surge in Interest As Battlefield 2042 Prepares For Release',b'ZenovaEsports',b'',,,12,3,2,0,[]
1409700701949685763,2021-06-29 02:30:12,"b'Yo I can\xe2\x80\x99t wait to play battlefield 2042, it looks so cool. That fucking twister looks insane to. I can also play b\xe2\x80\xa6 https://t.co/nwYeZP7MNR'",b'Tornadoman41',b'AMERICA MUTHA FUCKA',,,619,101,0,0,[]
1409700084258807812,2021-06-29 02:27:45,"b'@OGIzzyStreams Hey there, thank you for reaching out, and apologies for the delayed response.\n\nI hear your suggesti\xe2\x80\xa6 https://t.co/EgGtW1aAeX'",b'EAHelp',b'',,,95,574709,0,0,[]
1409698349150658568,2021-06-29 02:20:52,b'@smugsquid1 @buckslamm battlefield 2042 tho \xf0\x9f\x91\x80',b'Must_Lust',b'',,,50,182,2,0,[]
1409698173849767936,2021-06-29 02:20:10,"b'Battlefield 2042 will add \xe2\x80\x98up to 64\xe2\x80\x99 AI bots to help fill its matches, EA confirms https://t.co/zZCr4Oa82O #neogaf'",b'NeoGAFThreads',b'The Cloud',,,1,300,0,0,"[{'text': 'neogaf', 'indices': [107, 114]}]"
1409696864622968835,2021-06-29 02:14:58,"b""when battlefield 2042 comes out, i'm playing with EVERY ONE of the homies""",b'MikeDillonVA',"b'Toronto, Ontario'",,,330,1401,4,0,[]
1409694446304645122,2021-06-29 02:05:21,"b'Battlefield 4, getting pumped for BF 2042! https://t.co/8gZxRDLyks'",b'LawThom1',b'',,,598,214,0,0,[]
1409693149732114438,2021-06-29 02:00:12,b'How Battlefield 2042 Made Me Interested in Online Shooters |  #Battlefield2042 @Battlefield @EA_DICE \xe2\x80\x94\xe2\x80\xa6 https://t.co/lznsbdjV6E',b'GameGrin',b'Internet',,,328,6193,0,0,"[{'text': 'Battlefield2042', 'indices': [62, 78]}]"
1409692594347540480,2021-06-29 01:57:59,b'I really love Apex but y\xe2\x80\x99all will see a different level of content creation for battlefield 2042. I\xe2\x80\x99ve been thinkin\xe2\x80\xa6 https://t.co/tRit2VLxOJ',b'coopinacoupe',b'In Your Kill Feed',,,1220,1354,0,0,[]
1409692049771618315,2021-06-29 01:55:50,b'@Battlefield Will there be a companion app for 2042? \xf0\x9f\x91\x80',b'itscrooksylawd',b'',,,344,56,0,0,[]
1409691716131573765,2021-06-29 01:54:30,"b'@ImTwoPie I mean, I\xe2\x80\x99ve already made the decision to jump ship the day battlefield 2042 drops'",b'Dandankill',"b'Brisbane, Queensland'",,,99,45,0,0,[]
1409689827180679175,2021-06-29 01:47:00,"b'Battlefield 2042 will add \xe2\x80\x9cup to 64\xe2\x80\x9d bots to fill matches, EA says\nhttps://t.co/Jrn3iduEuz https://t.co/mLpaWYcFhv'",b'VideoGamerCom',b'London',,,584,45623,1,0,[]
1409689240955326466,2021-06-29 01:44:40,b'Liked on YouTube: \xc2\xbfCall of Duty debe de Preocuparse por Battlefield 2042? https://t.co/j3b89jhD2H',b'M4GLatino',b'',,,65,53,1,0,[]
1409688607317577735,2021-06-29 01:42:09,"b'I have officially watched the reveal trailer for @Battlefield 2042 69,420 times. 42 new pants and 69 shirts later I\xe2\x80\xa6 https://t.co/Blk4cv6vUl'",b'DanielSon859',b'NKY',,,186,113,0,1,[]
1409687988632621061,2021-06-29 01:39:41,"b'@Mae @Di3seL_ Battlefield 2042, Far Cry 6, Forza Horizon, and Redfall'",b'xerogaming_joel',"b'Texas, USA'",,,384,13,0,0,[]
1409686650947391491,2021-06-29 01:34:22,b'Battlefield 2042 will not hold back when filling games with bots via /r/gamernews https://t.co/U8H38qz0xI https://t.co/uNi1ZeaJzx',b'reardeov',b'indonesia',,,204,19,0,0,[]
1409685693547180033,2021-06-29 01:30:34,b'Please tell me Operations are going to be in 2042 @EA_DICE @Battlefield',b'JosephHetrick',b'york pa',,,921,110,0,0,[]
1409684913142460435,2021-06-29 01:27:28,b'@Battlefield THANK YOU for changing the movement system in 2042.\nI absolutely hated the arcadey movement style in t\xe2\x80\xa6 https://t.co/Ian5FcqUfo',b'OneAnimations',b'',,,139,2,0,0,[]
1409673132948873220,2021-06-29 00:40:40,b'@AyeyoKEJO Battlefield 2042 is almost here',b'Captain_Detroit',b'The Golf Course',,,617,98,0,0,[]
1409672766391918600,2021-06-29 00:39:12,b'Pre-order your copy of Battlefield 2042 now! Available Oct 22nd at GameStop\nhttps://t.co/3ZnmTzkRCG\xe2\x80\xa6 https://t.co/apou5k7nRU',b'amandarae215',"b'Nebraska, USA'",,,4398,785,1,0,[]
1409672527421460485,2021-06-29 00:38:15,b'Will battlefield 2042 have a BATTLE ROYAL GAME MODE\nhttps://t.co/002i9fecMB',b'Worldcup890',b'',,,130,30,0,0,[]
1409672300975181825,2021-06-29 00:37:21,"b""@Battlefield Dunno about you fellas, but I think sliding should be removed in 2042. That's if it's coming into it i\xe2\x80\xa6 https://t.co/GCOWx6w8eu""",b'DarkEngineer260',b'',,,16,1,0,0,[]
1409669740897869827,2021-06-29 00:27:11,"b""@AMD @Microsoft AMD please bring FidelityFX to these titles : No Man's Sky, Horizon Zero Down, Subnautica, The Witc\xe2\x80\xa6 https://t.co/kadP31rxvX""",b'WorisonTV',"b'Agadir, Souss - Massa - Dr\xc3\xa2a'",,,1807,77,0,0,[]
1409669664800579586,2021-06-29 00:26:53,"b""@AMD AMD please bring FidelityFX to these titles : No Man's Sky, Horizon Zero Down, Subnautica, The Witcher 3, Red\xe2\x80\xa6 https://t.co/FJgltksULD""",b'WorisonTV',"b'Agadir, Souss - Massa - Dr\xc3\xa2a'",,,1807,77,0,0,[]
1409669329122070530,2021-06-29 00:25:33,b'Games Inbox: Will Battlefield 2042 beat Call Of Duty this year? - https://t.co/u6YW6VV3W5 https://t.co/wBQdkI1eVB',b'OG_Greentee',b'',,,6,4,0,0,[]
1409667740818755585,2021-06-29 00:19:14,b'Battlefield 2042 waiting room https://t.co/RtMnMmBGbu',b'stayhyrdrated',b'TX',,,473,188,0,0,[]
1409667548245725185,2021-06-29 00:18:28,b'@Drift0r \xe2\x80\x9cRealistic\xe2\x80\x9d war mixed with Transporter 2/Fast &amp; Furious ridiculousness\xe2\x80\xa6 that\xe2\x80\x99s why we loved Battlefield 4\xe2\x80\xa6\xe2\x80\xa6 https://t.co/JchWH6LH4r',b'jonny3432',"b'Corpus Christi, TX'",,,76,5,0,0,[]
1409665937943318529,2021-06-29 00:12:04,b'Several servers got added and now this game is back harder! Preparing for Battlefield 2042. Add me on PS5: AJ Absol\xe2\x80\xa6 https://t.co/K1B1etSQ83',b'aj_absolute',"b'New Jersey, USA'",,,50,28,1,0,[]
1409662720647909376,2021-06-28 23:59:17,"b'Playing Battlefield 1, Preparing for 2042 https://t.co/Ob0W2dsgv8'",b'Mackout1',"b'Washington, DC'",,,1193,125,0,0,[]
1409661715231379465,2021-06-28 23:55:17,"b'Ok everyone we are going mix it up a little bit for a while, we all know that battlefield 2042 is coming out this y\xe2\x80\xa6 https://t.co/2KnG9IAa71'",b'anderman800',"b'Canberra, Australian Capital T'",,,867,183,0,0,[]
1409661660365656068,2021-06-28 23:55:04,"b""@Sawtooth_75 @Battlefield YES I CAN'T WAIT FOR BATTLEFIELD 2042 BUT I NEEEEEEED TITANFALL 3""",b'deathshooter72',"b'Scotland, United Kingdom'",,,420,43,1,0,[]
1409661655181447169,2021-06-28 23:55:03,b'@ModernWarzone Battlefield 2042&gt; cod this year',b'Premedonn',b'',,,77,42,1,1,[]
1409658765335433224,2021-06-28 23:43:34,b'I Just Added Some Memes in BATTLEFIELD 2042 Trailer https://t.co/cIrutd9wrP via @YouTube',b'MacKonstantin',b'Indonesia',,,3793,1093,0,0,[]
1409656695542845443,2021-06-28 23:35:21,"b'@Directionalco_ Battlefield 5 is out, I prefer 4 personally. Also 2042 is coming out soon.'",b'Blitzur_',"b'Scotland, United Kingdom'",,,99,114,0,0,[]
1409654930063777792,2021-06-28 23:28:20,b'Battlefield 2042 will dominate this year https://t.co/aMVbnoSphj',b'CurvyMermaid617',"b'Massachusetts, USA'",,,315,189,0,0,[]
1409654201341288451,2021-06-28 23:25:26,b'@lanche NEED battlefield 2042',b'AntiheroKB',b'Oklahoma',,,855,561,0,0,[]
1409653185992564745,2021-06-28 23:21:24,b'I have - \n\nMarvels Studios\xe2\x80\x99 Loki \xe2\x9c\x85\nUEFA EURO 2020 \xe2\x9c\x85\nNBA Playoffs \xe2\x9c\x85\n\nI need - \n\nGTA VI \xe2\xad\x95\xef\xb8\x8f\nSkate 4 \xe2\xad\x95\xef\xb8\x8f\na girlfriend \xe2\xad\x95\xef\xb8\x8f\xe2\x80\xa6 https://t.co/jmTfaRzW6Y',b'lanche',"b'Los Angeles / Richmond, VA'",,,931,163594,3292,171,[]
1409652957507776528,2021-06-28 23:20:29,b'@ModernWarzone Battlefield 2042 &gt; cod vanguard',b'SuccAGlizzy',b'24 \xf0\x9f\x92\x8e',,,241,289,2,0,[]
1409652679341580291,2021-06-28 23:19:23,"b""New Video Now Live: Thoughts and details on Battlefield 2042's use of bots https://t.co/LjqKRrJF2w""",b'dominabox',b'Maidenhead',,,854,1073,2,1,[]
1409651145283313667,2021-06-28 23:13:17,b'@Treyarch @CallofDuty Battlefield 2042 will \xf0\x9f\xa4\xa3',b'limeflimengo',"b'Post Falls, ID'",,,137,10,0,0,[]
1409651117307228161,2021-06-28 23:13:11,"b'Battlefield 2042 ""Waiting Room"" huh huh | !tiktok !discord https://t.co/IdxRS3DhN3'",b'EngineerGodTTV',b'STREAMING on #Twitch',,,129,614,0,0,[]
1409650490103668739,2021-06-28 23:10:41,b'@TmarTn Forza taking a page from Battlefield 2042? We saw the Sandstorm. Now Hurricanes. Waiting for some Twister footage',b'RyangoFett_24',b'',,,512,178,5,0,[]
1409650347279208457,2021-06-28 23:10:07,b'My plans for the rest of the year:\nAugust 24 - Aliens: Fireteam Elite\nOctober 12 - Back4Blood\nOctober 22 - Battlefi\xe2\x80\xa6 https://t.co/6I3DXnum3H',b'IanVanGhoul',b'',,,44,8,0,0,[]
1409650201875292169,2021-06-28 23:09:32,"b'@ModernWarzone sm2, Battlefield 2042, Halo Infinite, Back 4 Blood, and many more awesome shooters to play rather th\xe2\x80\xa6 https://t.co/BZ0dZnAhf5'",b'YoHoPiratesHo',"b'Austin, TX '",,,1107,204,23,0,[]
1409650115564871681,2021-06-28 23:09:12,b'@BigfryTV @CallofDuty They are just letting Battlefield 2042 steam roll over them',b'ArthurJonesDev',"b'Dreamworld, Earthland'",,,1512,355,1,0,[]
1409649987978362881,2021-06-28 23:08:41,"b'Damn, Boris in Battlefield 2042 might be the Bale of Battlefield'",b'AidanGuevara14',b'National Capital Region',,,530,133,1,0,[]
1409649074169532417,2021-06-28 23:05:03,"b'With Halo multiplayer going FTP, I wonder when, if ever, other major multiplayer franchises go FTP? Could Overwatch\xe2\x80\xa6 https://t.co/7yJbGFqwqc'",b'TheHunterBishop',"b'Toronto, Ontario'",,,458,141,0,0,[]
1409648593300979713,2021-06-28 23:03:09,b'BREAKING NEWS: Battlefield 2042 will use bots to help fill up some multiplayer matches https://t.co/wwCRwrUf5M\xe2\x80\xa6 https://t.co/QLP2OGPYJ1',b'GamerPals_app',b'Earth',,,1622,308,0,1,[]
1409641418071568388,2021-06-28 22:34:38,b'Battlefield 2042 is the last chance that casual gamers have to actually play a game without skill based matchmaking\xe2\x80\xa6 https://t.co/3tozeBAoKW',b'JWSimbine',b'Somewhere In Matola',,,61,157,3,0,[]
1409641279256862723,2021-06-28 22:34:05,b'#Battlefield 2042 will use bots to help fill up some multiplayer matches https://t.co/lqiUISsspc https://t.co/ICSZhMRj4w',b'destructoid',"b'San Francisco, CA'",,,81,313068,8,0,"[{'text': 'Battlefield', 'indices': [0, 12]}]"
1409638493706326018,2021-06-28 22:23:01,"b""Battlefield 2042 will add up to 64 BOTS in the 128 player  MP games.\nSounds like a joke... it's not.\nGross.""",b'RealWhiteBat',b'USA',,,30,55,0,0,[]
1409636997006651393,2021-06-28 22:17:04,"b'Some decent games of apex tonight, got plat 2. Maybe get plat 1 tomorrow. Just chilling until battlefield 2042. Str\xe2\x80\xa6 https://t.co/9WkFNKrvX5'",b'TheLeatherJ',b'',,,38,24,2,0,[]
1409636702503587841,2021-06-28 22:15:54,b'queria que o battlefield 2042 tivesse voice chat por proximidade',b'rafaelpurim',b'',,,247,133,2,0,[]
1409636312815050753,2021-06-28 22:14:21,b'Battlefield 2042 Waiting Room. Playing some #Battlefield4 \n\nhttps://t.co/XFiuPoc9wg',b'N1CKSH0T',b'United States',,,194,283,1,0,"[{'text': 'Battlefield4', 'indices': [44, 57]}]"
1409635760278368261,2021-06-28 22:12:09,b'@SenseiK1lls If I snag your tags in Battlefield 2042 then I will become owner of the club?? It was written in the small print',b'PyroMDyet',"b'On my Xbox, Norwich, England'",,,961,301,1,0,[]
1409634614763614212,2021-06-28 22:07:36,b'Games i cant wait to play\n-Back 4 Blood\n-Battlefield 2042\n-Halo Infinite \n-Apex Legends Mobile\n-Valorant Mobile',b'POLO3PUBG',b'Cali',,,27,1246,28,0,[]
1409632701322305536,2021-06-28 22:00:00,"b""I don't think Battlefield 2042 is going to kill CoD and there's many reasons to that statement. Here's why\n\nhttps://t.co/v29d5Mfzf7""",b'TeezoTarantino',b'District of Killumbia',,,1040,561,0,0,[]
1409628401715978241,2021-06-28 21:42:55,b'Ready for battlefield 2042 and halo infinite to come out because I\xe2\x80\x99m tired of the same bs from Warzone \xf0\x9f\x98\x92',b'trey_swayy13',"b'Haltom City, TX'",,"Place(_api=<tweepy.api.API object at 0x000001B8EB68C9A0>, id='6b09f178b115813c', url='https://api.twitter.com/1.1/geo/id/6b09f178b115813c.json', place_type='city', name='Hurst', full_name='Hurst, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001B8EB68C9A0>, type='Polygon', coordinates=[[[-97.212945, 32.804103], [-97.135464, 32.804103], [-97.135464, 32.8893463], [-97.212945, 32.8893463]]]), attributes={})",157,84,1,0,[]
1409627762952851457,2021-06-28 21:40:22,"b'@IGN Liked the reveal trailer and all but Battlefield 2042 should be free to play in my opinion, @EA is sending it\xe2\x80\xa6 https://t.co/TggCDk3MdA'",b'Meday354',b'Everywhere',,,483,384,1,0,[]
1409625215248703493,2021-06-28 21:30:15,b'@minnie_mag Battlefield 2042 trailer hotter than most US military ads in the past decade',b'GadzWolf11',"b'Pennsylvania, USA'",,,1993,313,2,0,[]
1409625107509567490,2021-06-28 21:29:49,b'My hype level for Battlefield 2042 is ever-growing \xf0\x9f\x98\xa9\xf0\x9f\xa4\x8c',b'TrendTechBlog',b'',,,1690,2383,7,0,[]
